"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","408","test_run[test_case480]","PT/pt","Fri May 02 11:58:40 GMT 2025","skipped","Fri May 02 11:58:40 GMT 2025","X296 - EQS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43602","test_run[test_case254]","CH/fr","Fri May 02 10:14:34 GMT 2025","passed","Fri May 02 10:15:18 GMT 2025","H247-fl - GLA (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","634","test_run[test_case202]","DK/da","Fri May 02 10:39:46 GMT 2025","skipped","Fri May 02 10:39:47 GMT 2025","Z232 - NEW (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52001","test_run[test_case403]","LU/fr","Fri May 02 11:17:29 GMT 2025","failed","Fri May 02 11:18:21 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54172","test_run[test_case305]","FR/fr","Fri May 02 10:28:11 GMT 2025","passed","Fri May 02 10:29:05 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44554","test_run[test_case464]","PL/pl","Fri May 02 11:51:38 GMT 2025","failed","Fri May 02 11:52:22 GMT 2025","X254 - GLC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53561","test_run[test_case146]","CZ/cs","Fri May 02 09:27:18 GMT 2025","passed","Fri May 02 09:28:11 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49852","test_run[test_case537]","RO/ro","Fri May 02 13:00:14 GMT 2025","failed","Fri May 02 13:01:04 GMT 2025","X294 - EQE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40085","test_run[test_case223]","CH/de","Fri May 02 11:12:39 GMT 2025","passed","Fri May 02 11:13:19 GMT 2025","H247-fl - GLA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34377","test_run[test_case302]","FR/fr","Fri May 02 10:21:12 GMT 2025","passed","Fri May 02 10:21:47 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","770","test_run[test_case442]","NL/nl","Fri May 02 11:37:06 GMT 2025","skipped","Fri May 02 11:37:07 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37827","test_run[test_case215]","CH/de","Fri May 02 11:00:57 GMT 2025","passed","Fri May 02 11:01:35 GMT 2025","X167-fl - GLS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53670","test_run[test_case169]","CZ/cs","Fri May 02 09:44:31 GMT 2025","passed","Fri May 02 09:45:25 GMT 2025","W465 - G-CLASS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50839","test_run[test_case333]","HU/hu","Fri May 02 10:37:21 GMT 2025","failed","Fri May 02 10:38:11 GMT 2025","V223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","67559","test_run[test_case178]","DK/da","Fri May 02 09:34:03 GMT 2025","passed","Fri May 02 09:35:11 GMT 2025","V295 - EQE (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45263","test_run[test_case450]","PL/pl","Fri May 02 11:48:44 GMT 2025","failed","Fri May 02 11:49:30 GMT 2025","X296 - EQS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49800","test_run[test_case346]","HU/hu","Fri May 02 10:42:37 GMT 2025","failed","Fri May 02 10:43:26 GMT 2025","V167-fl - GLE (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1089","test_run[test_case173]","CZ/cs","Fri May 02 09:52:38 GMT 2025","skipped","Fri May 02 09:52:40 GMT 2025","C178 - NEW (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36186","test_run[test_case308]","FR/fr","Fri May 02 10:30:33 GMT 2025","passed","Fri May 02 10:31:09 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1183","test_run[test_case79]","AT/de","Fri May 02 08:52:32 GMT 2025","skipped","Fri May 02 08:52:33 GMT 2025","C178 - NEW (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36837","test_run[test_case239]","CH/fr","Fri May 02 09:54:51 GMT 2025","failed","Fri May 02 09:55:28 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43110","test_run[test_case366]","LU/de","Fri May 02 11:30:31 GMT 2025","passed","Fri May 02 11:31:14 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56938","test_run[test_case75]","AT/de","Fri May 02 08:43:08 GMT 2025","failed","Fri May 02 08:44:05 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44737","test_run[test_case285]","CH/it","Fri May 02 10:03:50 GMT 2025","passed","Fri May 02 10:04:35 GMT 2025","H247-fl - GLA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53525","test_run[test_case509]","RO/ro","Fri May 02 12:56:41 GMT 2025","failed","Fri May 02 12:57:34 GMT 2025","X296 - EQS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42397","test_run[test_case260]","CH/fr","Fri May 02 10:18:47 GMT 2025","passed","Fri May 02 10:19:29 GMT 2025","C118-fl - CLA (COUPE)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","2275","test_run[test_case48]","IT/it","Fri May 02 08:51:01 GMT 2025","skipped","Fri May 02 08:51:03 GMT 2025","C178 - NEW (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case13]","","Fri May 02 08:35:37 GMT 2025","passed","Fri May 02 08:35:37 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41198","test_run[test_case440]","NL/nl","Fri May 02 11:35:00 GMT 2025","passed","Fri May 02 11:35:42 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1120","test_run[test_case50]","AT/de","Fri May 02 08:57:48 GMT 2025","skipped","Fri May 02 08:57:49 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40428","test_run[test_case439]","NL/nl","Fri May 02 11:34:20 GMT 2025","passed","Fri May 02 11:35:00 GMT 2025","H243-fl - EQA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51496","test_run[test_case154]","CZ/cs","Fri May 02 09:26:26 GMT 2025","passed","Fri May 02 09:27:17 GMT 2025","X167-fl - GLS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50203","test_run[test_case116]","BE/fr","Fri May 02 08:42:56 GMT 2025","passed","Fri May 02 08:43:46 GMT 2025","V295 - EQE (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44143","test_run[test_case431]","NL/nl","Fri May 02 11:28:15 GMT 2025","failed","Fri May 02 11:28:59 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46256","test_run[test_case180]","DK/da","Fri May 02 09:42:36 GMT 2025","failed","Fri May 02 09:43:23 GMT 2025","V223 - S-CLASS (SALOON)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","594","test_run[test_case573]","SK/sk","Fri May 02 14:01:37 GMT 2025","skipped","Fri May 02 14:01:38 GMT 2025","V295 - EQE (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39606","test_run[test_case595]","SK/sk","Fri May 02 14:28:32 GMT 2025","failed","Fri May 02 14:29:12 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","860","test_run[test_case382]","LU/de","Fri May 02 10:59:10 GMT 2025","skipped","Fri May 02 10:59:11 GMT 2025","W465 - G-CLASS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55963","test_run[test_case156]","CZ/cs","Fri May 02 09:33:54 GMT 2025","failed","Fri May 02 09:34:50 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","881","test_run[test_case63]","AT/de","Fri May 02 09:27:43 GMT 2025","skipped","Fri May 02 09:27:44 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63451","test_run[test_case565]","SE/sv","Fri May 02 14:00:33 GMT 2025","failed","Fri May 02 14:01:37 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","71705","test_run[test_case556]","SE/sv","Fri May 02 13:42:28 GMT 2025","failed","Fri May 02 13:43:40 GMT 2025","H247-fl - GLA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59001","test_run[test_case120]","BE/fr","Fri May 02 08:50:50 GMT 2025","passed","Fri May 02 08:51:49 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43462","test_run[test_case392]","LU/fr","Fri May 02 11:23:58 GMT 2025","passed","Fri May 02 11:24:41 GMT 2025","V295 - EQE (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30905","test_run[test_case424]","NL/nl","Fri May 02 11:58:25 GMT 2025","passed","Fri May 02 11:58:56 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44687","test_run[test_case151]","CZ/cs","Fri May 02 09:23:08 GMT 2025","passed","Fri May 02 09:23:52 GMT 2025","V297 - EQS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48883","test_run[test_case335]","HU/hu","Fri May 02 10:38:52 GMT 2025","passed","Fri May 02 10:39:41 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44879","test_run[test_case256]","CH/fr","Fri May 02 10:15:56 GMT 2025","passed","Fri May 02 10:16:41 GMT 2025","H243-fl - EQA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45932","test_run[test_case284]","CH/it","Fri May 02 10:03:05 GMT 2025","passed","Fri May 02 10:03:50 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40681","test_run[test_case591]","SK/sk","Fri May 02 14:24:25 GMT 2025","failed","Fri May 02 14:25:06 GMT 2025","X243-fl - EQB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39151","test_run[test_case407]","LU/fr","Fri May 02 11:29:04 GMT 2025","failed","Fri May 02 11:29:43 GMT 2025","V167-fl - GLE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39521","test_run[test_case404]","LU/fr","Fri May 02 11:18:21 GMT 2025","passed","Fri May 02 11:19:00 GMT 2025","C236 - CLE (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50505","test_run[test_case347]","HU/hu","Fri May 02 10:49:16 GMT 2025","failed","Fri May 02 10:50:07 GMT 2025","H243-fl - EQA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","65055","test_run[test_case231]","CH/de","Fri May 02 09:44:31 GMT 2025","failed","Fri May 02 09:45:36 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1146","test_run[test_case61]","AT/de","Fri May 02 09:20:58 GMT 2025","skipped","Fri May 02 09:20:59 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","71522","test_run[test_case560]","SE/sv","Fri May 02 13:39:08 GMT 2025","failed","Fri May 02 13:40:20 GMT 2025","X243-fl - EQB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41957","test_run[test_case115]","BE/fr","Fri May 02 08:42:14 GMT 2025","failed","Fri May 02 08:42:56 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46657","test_run[test_case336]","HU/hu","Fri May 02 10:39:41 GMT 2025","passed","Fri May 02 10:40:27 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39071","test_run[test_case328]","HU/hu","Fri May 02 10:22:12 GMT 2025","passed","Fri May 02 10:22:51 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40391","test_run[test_case214]","CH/de","Fri May 02 10:59:36 GMT 2025","passed","Fri May 02 11:00:17 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case7]","","Fri May 02 08:35:37 GMT 2025","passed","Fri May 02 08:35:37 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1074","test_run[test_case45]","IT/it","Fri May 02 08:44:58 GMT 2025","skipped","Fri May 02 08:45:00 GMT 2025","W465 - G-CLASS (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","802","test_run[test_case53]","AT/de","Fri May 02 09:04:21 GMT 2025","skipped","Fri May 02 09:04:22 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42832","test_run[test_case383]","LU/de","Fri May 02 11:03:00 GMT 2025","failed","Fri May 02 11:03:42 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","66975","test_run[test_case542]","SE/sv","Fri May 02 13:18:54 GMT 2025","failed","Fri May 02 13:20:01 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","751","test_run[test_case348]","HU/hu","Fri May 02 10:50:07 GMT 2025","skipped","Fri May 02 10:50:07 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35466","test_run[test_case224]","CH/de","Fri May 02 11:13:19 GMT 2025","passed","Fri May 02 11:13:55 GMT 2025","V167-fl - GLE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49331","test_run[test_case262]","CH/fr","Fri May 02 10:24:15 GMT 2025","failed","Fri May 02 10:25:05 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51706","test_run[test_case503]","PT/pt","Fri May 02 12:49:29 GMT 2025","failed","Fri May 02 12:50:20 GMT 2025","C118-fl - CLA (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40917","test_run[test_case363]","LU/de","Fri May 02 11:27:14 GMT 2025","passed","Fri May 02 11:27:55 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49390","test_run[test_case311]","FR/fr","Fri May 02 10:37:24 GMT 2025","passed","Fri May 02 10:38:14 GMT 2025","X254 - GLC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49970","test_run[test_case391]","LU/fr","Fri May 02 11:23:08 GMT 2025","failed","Fri May 02 11:23:58 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42336","test_run[test_case472]","PL/pl","Fri May 02 12:28:04 GMT 2025","failed","Fri May 02 12:28:46 GMT 2025","X243-fl - EQB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","154005","test_run[test_case337]","HU/hu","Fri May 02 10:44:54 GMT 2025","failed","Fri May 02 10:47:28 GMT 2025","X167-fl - GLS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54805","test_run[test_case554]","SE/sv","Fri May 02 13:48:46 GMT 2025","failed","Fri May 02 13:49:41 GMT 2025","C236 - CLE (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","27675","test_run[test_case416]","LU/fr","Fri May 02 11:51:18 GMT 2025","failed","Fri May 02 11:51:46 GMT 2025","X294 - EQE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35184","test_run[test_case596]","SK/sk","Fri May 02 14:30:50 GMT 2025","failed","Fri May 02 14:31:26 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55453","test_run[test_case523]","RO/ro","Fri May 02 13:18:32 GMT 2025","failed","Fri May 02 13:19:28 GMT 2025","X254 - GLC (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","489","test_run[test_case535]","RO/ro","Fri May 02 12:55:41 GMT 2025","skipped","Fri May 02 12:55:42 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44766","test_run[test_case377]","LU/de","Fri May 02 10:52:03 GMT 2025","failed","Fri May 02 10:52:48 GMT 2025","H243-fl - EQA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48721","test_run[test_case140]","BE/fr","Fri May 02 09:22:31 GMT 2025","passed","Fri May 02 09:23:19 GMT 2025","X294 - EQE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50101","test_run[test_case492]","PT/pt","Fri May 02 12:41:07 GMT 2025","failed","Fri May 02 12:41:58 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","68880","test_run[test_case182]","DK/da","Fri May 02 09:44:27 GMT 2025","passed","Fri May 02 09:45:36 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1910","test_run[test_case487]","PT/pt","Fri May 02 12:23:57 GMT 2025","skipped","Fri May 02 12:23:59 GMT 2025","V297 - EQS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46468","test_run[test_case516]","RO/ro","Fri May 02 12:52:22 GMT 2025","failed","Fri May 02 12:53:08 GMT 2025","V297 - EQS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56650","test_run[test_case139]","BE/fr","Fri May 02 09:21:34 GMT 2025","passed","Fri May 02 09:22:31 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44130","test_run[test_case172]","CZ/cs","Fri May 02 09:51:54 GMT 2025","passed","Fri May 02 09:52:38 GMT 2025","X294 - EQE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48348","test_run[test_case90]","BE/nl","Fri May 02 09:09:45 GMT 2025","passed","Fri May 02 09:10:33 GMT 2025","C167-fl - SUV (MODELS)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58307","test_run[test_case84]","BE/nl","Fri May 02 08:59:36 GMT 2025","failed","Fri May 02 09:00:34 GMT 2025","R232 - CABRIOLET-ROADSTER (MODELS)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42641","test_run[test_case208]","CH/de","Fri May 02 10:51:58 GMT 2025","failed","Fri May 02 10:52:41 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54490","test_run[test_case198]","DK/da","Fri May 02 10:37:51 GMT 2025","passed","Fri May 02 10:38:45 GMT 2025","C118-fl - CLA (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40049","test_run[test_case292]","CH/it","Fri May 02 10:09:24 GMT 2025","passed","Fri May 02 10:10:04 GMT 2025","W465 - G-CLASS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48669","test_run[test_case562]","SE/sv","Fri May 02 13:46:37 GMT 2025","failed","Fri May 02 13:47:26 GMT 2025","C118-fl - CLA (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52700","test_run[test_case518]","RO/ro","Fri May 02 13:02:52 GMT 2025","failed","Fri May 02 13:03:44 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","603","test_run[test_case521]","RO/ro","Fri May 02 13:09:05 GMT 2025","skipped","Fri May 02 13:09:05 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53194","test_run[test_case110]","BE/nl","Fri May 02 09:36:21 GMT 2025","passed","Fri May 02 09:37:14 GMT 2025","V177-fl - SALOON (MODELS)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","536","test_run[test_case504]","PT/pt","Fri May 02 12:50:20 GMT 2025","skipped","Fri May 02 12:50:21 GMT 2025","W465 - G-CLASS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54282","test_run[test_case587]","SK/sk","Fri May 02 14:19:13 GMT 2025","failed","Fri May 02 14:20:07 GMT 2025","H247-fl - GLA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54525","test_run[test_case517]","RO/ro","Fri May 02 12:57:37 GMT 2025","failed","Fri May 02 12:58:32 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49803","test_run[test_case524]","RO/ro","Fri May 02 12:56:59 GMT 2025","failed","Fri May 02 12:57:49 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case17]","","Fri May 02 08:35:37 GMT 2025","passed","Fri May 02 08:35:37 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","449","test_run[test_case536]","RO/ro","Fri May 02 12:55:42 GMT 2025","skipped","Fri May 02 12:55:42 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49662","test_run[test_case357]","LU/de","Fri May 02 11:11:03 GMT 2025","failed","Fri May 02 11:11:53 GMT 2025","X296 - EQS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43775","test_run[test_case122]","BE/fr","Fri May 02 08:52:44 GMT 2025","passed","Fri May 02 08:53:28 GMT 2025","X167-fl - GLS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53625","test_run[test_case54]","AT/de","Fri May 02 09:04:22 GMT 2025","passed","Fri May 02 09:05:15 GMT 2025","V295 - EQE (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46671","test_run[test_case531]","RO/ro","Fri May 02 13:28:44 GMT 2025","failed","Fri May 02 13:29:31 GMT 2025","X243-fl - EQB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case0]","","Fri May 02 08:35:36 GMT 2025","passed","Fri May 02 08:35:36 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49553","test_run[test_case39]","IT/it","Fri May 02 08:37:22 GMT 2025","passed","Fri May 02 08:38:12 GMT 2025","V167-fl - GLE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36944","test_run[test_case400]","LU/fr","Fri May 02 11:41:53 GMT 2025","failed","Fri May 02 11:42:30 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59709","test_run[test_case229]","CH/de","Fri May 02 09:38:16 GMT 2025","passed","Fri May 02 09:39:15 GMT 2025","C118-fl - CLA (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36552","test_run[test_case447]","NL/nl","Fri May 02 11:43:49 GMT 2025","passed","Fri May 02 11:44:25 GMT 2025","X294 - EQE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49618","test_run[test_case82]","BE/nl","Fri May 02 08:53:24 GMT 2025","passed","Fri May 02 08:54:14 GMT 2025","W223 - SALOON (MODELS)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","645","test_run[test_case290]","CH/it","Fri May 02 10:08:42 GMT 2025","skipped","Fri May 02 10:08:43 GMT 2025","C174 - NEW (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47175","test_run[test_case388]","LU/fr","Fri May 02 11:13:14 GMT 2025","failed","Fri May 02 11:14:02 GMT 2025","X296 - EQS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60673","test_run[test_case564]","SE/sv","Fri May 02 13:54:05 GMT 2025","failed","Fri May 02 13:55:06 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen SRP","",""
